sensor_id,parameter,units,date_local,avg_value,country_code,locality,location_name,latitude,longitude
1606344,pm25,µg/m³,2023-09-29,13.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-30,7.27,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-01,2.06,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-02,3.67,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-03,6.65,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-04,2.67,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-05,2.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-06,5.17,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-07,1.94,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-08,4.68,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-09,3.86,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-10,4.43,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-11,6.88,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-12,4.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-13,4.59,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-14,7.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-15,4.21,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-16,3.24,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-17,3.35,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-18,3.43,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-19,7.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-20,5.38,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-21,3.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-22,4.89,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-23,7.76,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-24,4.53,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-25,4.81,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-26,5.71,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-27,6.54,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-28,8.83,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-29,9.41,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-30,6.54,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-10-31,4.46,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-01,2.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-02,5.33,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-03,6.81,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-04,4.39,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-05,7.17,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-06,13.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-07,5.13,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-08,3.41,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-09,5.33,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-10,11.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-11,13.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-12,7.38,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-13,5.21,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-14,5.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-15,6.17,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-16,5.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-17,6.96,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-18,7.38,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-19,12.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-20,14.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-21,15.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-22,10.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-23,6.04,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-24,3.92,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-25,8.13,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-26,12.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-27,9.71,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-28,7.79,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-29,17.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-11-30,11.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-01,26.2,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-02,17.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-03,15.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-04,16.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-05,15.1,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-06,18.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-07,16.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-08,14.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-09,24.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-10,19.6,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-11,12.8,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-12,18.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-13,14.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-14,14.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-15,8.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-16,7.33,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-17,5.43,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-18,6.56,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-19,4.72,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-20,6.46,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-21,5.84,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-22,5.08,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-23,8.46,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-24,6.08,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-25,5.54,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-26,8.26,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-27,5.75,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-28,8.67,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-29,5.96,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-30,4.26,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-12-31,5.54,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606348,pm25,µg/m³,2023-01-01,7.67,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-02,8.58,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-03,3.57,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-04,3.88,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-05,4.72,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-06,8.93,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-07,11.4,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-08,12.4,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-09,15.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-10,7.38,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-11,12.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-16,13.7,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-17,8.51,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-18,13.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-19,8.93,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-20,6.91,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-21,7.14,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-22,3.04,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-23,6.11,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-24,6.85,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-25,8.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-26,12.4,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-27,5.74,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-28,5.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-29,4.66,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-30,5.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-01-31,3.75,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-02-01,4.82,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-02-02,5.88,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-02-14,6.37,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-02-15,7.41,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-02-16,14.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-19,25.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-20,43.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-21,2.91,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-22,13.9,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-23,16.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-24,5.13,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-25,7.25,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-26,4.08,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-27,2.88,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-28,3.19,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-29,3.87,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-30,10.9,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-03-31,11.7,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-01,5.03,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-02,3.21,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-03,2.83,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-04,3.37,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-05,4.45,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-06,4.94,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-07,11.4,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-08,9.72,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-09,6.52,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-10,7.63,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-11,8.92,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-12,13.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-13,13.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-14,13.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-15,11.9,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-16,11.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-17,13.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-18,8.62,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-19,8.14,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-20,8.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-21,6.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-22,5.92,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-23,8.69,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-24,14.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-26,7.4,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-27,4.39,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-28,4.38,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-29,7.56,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-04-30,6.37,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-01,6.14,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-02,7.68,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-03,5.28,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-04,5.73,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-05,3.62,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-06,4.04,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-07,4.22,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-08,6.32,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-09,7.49,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-10,7.36,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-11,9.36,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-12,9.33,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-13,10.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-14,9.67,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-15,10.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-16,9.13,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-17,7.07,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-18,4.13,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-19,4.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-20,4.78,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-21,5.01,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-22,6.78,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-23,9.31,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-24,9.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-25,10.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-26,8.16,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-27,2.78,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-28,6.76,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-29,5.34,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-30,5.04,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-05-31,4.39,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-01,5.66,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-02,3.34,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-03,2.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-04,3.23,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-05,4.19,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-06,6.81,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-07,5.78,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-08,6.44,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-09,9.07,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-10,3.92,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-11,5.49,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-12,4.09,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-13,7.34,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-14,9.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-15,9.28,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-16,10.1,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-17,11.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-18,10.9,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-19,7.72,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-20,8.81,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-21,9.41,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-22,11.6,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-23,6.17,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-24,13.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-25,5.33,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-26,3.8,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-27,3.79,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-28,3.11,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-29,6.77,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-06-30,4.58,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-01,3.0,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-02,5.22,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-03,5.82,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-04,4.36,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-05,3.41,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-06,4.92,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-07,3.12,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-08,2.91,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-09,4.3,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-10,3.5,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-11,4.81,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-12,7.2,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-13,4.08,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-14,2.59,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
1606348,pm25,µg/m³,2023-07-17,4.09,LV,Rucava,Rucava,56.162350999992654,21.173330999843387
